ID,x0,x1,u0,u1
5729,6.81856,7.57661,0,1
5730,6.8904,7.58423,0,1
5731,6.96276,7.59149,0,1
5732,7.03561,7.59841,0,1
5733,7.10893,7.605,0,1
5734,7.18271,7.61127,0,1
5735,7.25693,7.61723,0,1
5736,7.33155,7.6229,0,1
5737,7.40656,7.62828,0,1
5738,7.48194,7.63339,0,1
5739,7.55768,7.63824,0,1
5740,7.63374,7.64284,0,1
5741,7.71012,7.64721,0,1
5742,7.78679,7.65135,0,1
5743,7.86374,7.65528,0,1
5744,7.94095,7.65901,0,1
5745,8.01841,7.66254,0,1
5746,8.0961,7.66589,0,1
5747,8.174,7.66908,0,1
5748,8.25211,7.6721,0,1
5749,8.3304,7.67497,0,1
5750,8.40887,7.67769,0,1
5751,8.48751,7.68029,0,1
5752,8.5663,7.68276,0,1
5753,8.64523,7.68511,0,1
5754,8.72429,7.68735,0,1
5755,8.80347,7.6895,0,1
5756,8.88277,7.69155,0,1
5757,8.96216,7.69351,0,1
5758,9.04165,7.6954,0,1
5759,9.12123,7.69722,0,1
5760,9.20088,7.69897,0,1
5761,9.2806,7.70066,0,1
5762,9.36039,7.7023,0,1
5763,9.44022,7.7039,0,1
5764,9.52011,7.70545,0,1
5765,9.60003,7.70698,0,1
5766,9.67998,7.70847,0,1
5767,9.75997,7.70994,0,1
5768,9.83997,7.7114,0,1
5769,9.91998,7.71285,0,1
5770,10,7.71429,0,1
5771,2.36735,0,0,1
5772,2.36877,0.0800374,0,1
5773,2.37019,0.160069,0,1
5774,2.37162,0.240088,0,1
5775,2.37307,0.320088,0,1
5776,2.37454,0.400062,0,1
5777,2.37604,0.480004,0,1
5778,2.37757,0.559906,0,1
5779,2.37914,0.639761,0,1
5780,2.38076,0.719563,0,1
5781,2.38243,0.799303,0,1
5782,2.38415,0.878974,0,1
5783,2.38594,0.958567,0,1
5784,2.38779,1.03808,0,1
5785,2.38973,1.11749,0,1
5786,2.39175,1.1968,0,1
5787,2.39386,1.276,0,1
5788,2.39607,1.35507,0,1
5789,2.39838,1.43402,0,1
5790,2.40081,1.51282,0,1
5791,2.40337,1.59146,0,1
5792,2.40605,1.66994,0,1
5793,2.40888,1.74824,0,1
5794,2.41185,1.82635,0,1
5795,2.41499,1.90425,0,1
5796,2.41829,1.98193,0,1
5797,2.42177,2.05938,0,1
5798,2.42544,2.13657,0,1
5799,2.42931,2.2135,0,1
5800,2.43339,2.29014,0,1
5801,2.43769,2.36647,0,1
5802,2.44223,2.44249,0,1
5803,2.447,2.51816,0,1
5804,2.45204,2.59347,0,1
5805,2.45734,2.66839,0,1
5806,2.46292,2.74291,0,1
5807,2.46879,2.817,0,1
5808,2.47497,2.89064,0,1
5809,2.48145,2.9638,0,1
5810,2.48827,3.03646,0,1
5811,2.49542,3.10861,0,1
5812,2.50293,3.18021,0,1
5813,2.51079,3.25124,0,1
5814,2.51902,3.32168,0,1
5815,2.52763,3.39151,0,1
5816,2.53663,3.46071,0,1
5817,2.54603,3.52925,0,1
5818,2.55584,3.59713,0,1
5819,2.56607,3.66432,0,1
5820,2.57672,3.73081,0,1
5821,2.5878,3.79659,0,1
5822,2.59932,3.86165,0,1
5823,2.61128,3.92599,0,1
5824,2.6237,3.98959,0,1
5825,2.63657,4.05246,0,1
5826,2.64991,4.1146,0,1
5827,2.66371,4.17601,0,1
5828,2.67799,4.2367,0,1
5829,2.69275,4.29667,0,1
5830,2.70799,4.35593,0,1
5831,2.72372,4.41449,0,1
5832,2.73995,4.47237,0,1
5833,2.75667,4.52956,0,1
5834,2.77389,4.5861,0,1
5835,2.79162,4.64197,0,1
5836,2.80986,4.69722,0,1
5837,2.82862,4.75183,0,1
5838,2.84789,4.80583,0,1
5839,2.86769,4.85922,0,1
5840,2.88801,4.91203,0,1
5841,2.90886,4.96425,0,1
5842,2.93025,5.0159,0,1
5843,2.95217,5.06699,0,1
5844,2.97463,5.11752,0,1
5845,2.99763,5.16751,0,1
5846,3.02117,5.21696,0,1
5847,3.04525,5.26588,0,1
5848,3.06989,5.31428,0,1
5849,3.09507,5.36215,0,1
5850,3.1208,5.4095,0,1
5851,3.14708,5.45634,0,1
5852,3.17391,5.50266,0,1
5853,3.20129,5.54848,0,1
5854,3.22922,5.59379,0,1
5855,3.2577,5.63859,0,1
5856,3.28673,5.68289,0,1
5857,3.31631,5.72669,0,1
5858,3.34644,5.76997,0,1
5859,3.37712,5.81276,0,1
5860,3.40835,5.85503,0,1
5861,3.44012,5.8968,0,1
5862,3.47244,5.93806,0,1
5863,3.5053,5.97882,0,1
5864,3.5387,6.01906,0,1
5865,3.57264,6.05878,0,1
5866,3.60711,6.09799,0,1
5867,3.64212,6.13669,0,1
5868,3.67767,6.17486,0,1
5869,3.71374,6.21252,0,1
5870,3.75035,6.24965,0,1
5871,3.78748,6.28625,0,1
5872,3.82513,6.32232,0,1
5873,3.8633,6.35787,0,1
5874,3.902,6.39288,0,1
5875,3.94121,6.42736,0,1
5876,3.98094,6.4613,0,1
5877,4.02118,6.4947,0,1
5878,4.06193,6.52756,0,1
5879,4.10319,6.55987,0,1
5880,4.14496,6.59164,0,1
5881,4.18724,6.62287,0,1
5882,4.23002,6.65355,0,1
5883,4.27331,6.68368,0,1
5884,4.3171,6.71326,0,1
5885,4.3614,6.7423,0,1
5886,4.4062,6.77078,0,1
5887,4.45151,6.79871,0,1
5888,4.49733,6.82609,0,1
5889,4.54365,6.85292,0,1
5890,4.59049,6.8792,0,1
5891,4.63785,6.90493,0,1
5892,4.68572,6.93011,0,1
5893,4.73411,6.95474,0,1
5894,4.78303,6.97883,0,1
5895,4.83248,7.00237,0,1
5896,4.88247,7.02537,0,1
5897,4.933,7.04783,0,1
5898,4.98409,7.06975,0,1
5899,5.03574,7.09113,0,1
5900,5.08797,7.11199,0,1
5901,5.14077,7.13231,0,1
5902,5.19417,7.15211,0,1
5903,5.24816,7.17138,0,1
5904,5.30278,7.19014,0,1
5905,5.35802,7.20838,0,1
5906,5.4139,7.22611,0,1
5907,5.47043,7.24333,0,1
5908,5.52763,7.26005,0,1
5909,5.5855,7.27628,0,1
5910,5.64406,7.29201,0,1
5911,5.70332,7.30725,0,1
5912,5.76329,7.322,0,1
5913,5.82398,7.33628,0,1
5914,5.88539,7.35009,0,1
5915,5.94753,7.36343,0,1
5916,6.0104,7.3763,0,1
5917,6.074,7.38872,0,1
5918,6.13834,7.40068,0,1
5919,6.2034,7.4122,0,1
5920,6.26918,7.42328,0,1
5921,6.33567,7.43393,0,1
5922,6.40286,7.44416,0,1
5923,6.47074,7.45397,0,1
5924,6.53929,7.46337,0,1
5925,6.60848,7.47237,0,1
5926,6.67831,7.48098,0,1
5927,6.74875,7.48921,0,1
5928,6.81979,7.49707,0,1
5929,6.89138,7.50458,0,1
5930,6.96353,7.51173,0,1
5931,7.0362,7.51854,0,1
5932,7.10936,7.52503,0,1
5933,7.183,7.53121,0,1
5934,7.25709,7.53708,0,1
5935,7.33161,7.54266,0,1
5936,7.40653,7.54796,0,1
5937,7.48184,7.553,0,1
5938,7.55751,7.55777,0,1
5939,7.63352,7.56231,0,1
5940,7.70986,7.56661,0,1
5941,7.7865,7.57069,0,1
5942,7.86343,7.57456,0,1
5943,7.94062,7.57823,0,1
5944,8.01807,7.58171,0,1
5945,8.09575,7.58501,0,1
5946,8.17365,7.58815,0,1
5947,8.25176,7.59112,0,1
5948,8.33006,7.59395,0,1
5949,8.40853,7.59663,0,1
5950,8.48718,7.59919,0,1
5951,8.56598,7.60162,0,1
5952,8.64492,7.60393,0,1
5953,8.724,7.60614,0,1
5954,8.8032,7.60825,0,1
5955,8.88251,7.61027,0,1
5956,8.96192,7.61221,0,1
5957,9.04143,7.61406,0,1
5958,9.12102,7.61585,0,1
5959,9.2007,7.61757,0,1
5960,9.28044,7.61924,0,1
5961,9.36024,7.62086,0,1
5962,9.44009,7.62243,0,1
5963,9.52,7.62396,0,1
5964,9.59994,7.62546,0,1
5965,9.67991,7.62693,0,1
5966,9.75991,7.62838,0,1
5967,9.83993,7.62981,0,1
5968,9.91996,7.63123,0,1
5969,10,7.63265,0,1
5970,2.44898,0,0,1
5971,2.45037,0.0800623,0,1
5972,2.45177,0.160119,0,1
5973,2.45317,0.240164,0,1
5974,2.45459,0.320189,0,1
5975,2.45603,0.400189,0,1
5976,2.4575,0.480157,0,1
5977,2.459,0.560085,0,1
5978,2.46054,0.639967,0,1
5979,2.46213,0.719795,0,1
5980,2.46376,0.799562,0,1
5981,2.46545,0.87926,0,1
5982,2.4672,0.95888,0,1
5983,2.46902,1.03842,0,1
5984,2.47092,1.11786,0,1
5985,2.47289,1.19719,0,1
5986,2.47496,1.27642,0,1
5987,2.47713,1.35552,0,1
5988,2.4794,1.43449,0,1
5989,2.48178,1.51331,0,1
5990,2.48429,1.59198,0,1
5991,2.48692,1.67048,0,1
5992,2.48969,1.7488,0,1
5993,2.49261,1.82692,0,1
5994,2.49568,1.90484,0,1
5995,2.49892,1.98253,0,1
5996,2.50233,2.05998,0,1
5997,2.50594,2.13718,0,1
5998,2.50973,2.2141,0,1
5999,2.51374,2.29073,0,1
6000,2.51796,2.36704,0,1
6001,2.52241,2.44303,0,1
6002,2.5271,2.51866,0,1
6003,2.53204,2.59392,0,1
6004,2.53724,2.66878,0,1
6005,2.54272,2.74322,0,1
6006,2.54848,2.81722,0,1
6007,2.55455,2.89074,0,1
6008,2.56092,2.96377,0,1
6009,2.56761,3.03628,0,1
6010,2.57463,3.10824,0,1
6011,2.58199,3.17963,0,1
6012,2.58971,3.25042,0,1
6013,2.59779,3.32059,0,1
6014,2.60624,3.39011,0,1
6015,2.61508,3.45896,0,1
6016,2.6243,3.52713,0,1
6017,2.63392,3.59458,0,1
6018,2.64395,3.66131,0,1
6019,2.65439,3.72729,0,1
6020,2.66526,3.79252,0,1
6021,2.67654,3.85699,0,1
6022,2.68827,3.92069,0,1
6023,2.70043,3.98361,0,1
6024,2.71303,4.04576,0,1
6025,2.72609,4.10714,0,1
6026,2.73959,4.16774,0,1
6027,2.75356,4.22759,0,1
6028,2.768,4.28669,0,1
6029,2.7829,4.34505,0,1
6030,2.79827,4.40268,0,1
6031,2.81413,4.4596,0,1
6032,2.83046,4.51582,0,1
6033,2.84729,4.57135,0,1
6034,2.86461,4.62621,0,1
6035,2.88242,4.68043,0,1
6036,2.90073,4.734,0,1
6037,2.91955,4.78695,0,1
6038,2.93888,4.83928,0,1
6039,2.95872,4.89102,0,1
6040,2.97908,4.94218,0,1
6041,2.99995,4.99276,0,1
6042,3.02135,5.04278,0,1
6043,3.04327,5.09225,0,1
6044,3.06573,5.14118,0,1
6045,3.08871,5.18956,0,1
6046,3.11222,5.23743,0,1
6047,3.13627,5.28477,0,1
6048,3.16085,5.33159,0,1
6049,3.18597,5.3779,0,1
6050,3.21163,5.4237,0,1
6051,3.23782,5.469,0,1
6052,3.26456,5.5138,0,1
6053,3.29183,5.5581,0,1
6054,3.31964,5.60191,0,1
6055,3.34799,5.64521,0,1
6056,3.37688,5.68802,0,1
6057,3.40631,5.73034,0,1
6058,3.43627,5.77215,0,1
6059,3.46677,5.81348,0,1
6060,3.49781,5.8543,0,1
6061,3.52938,5.89463,0,1
6062,3.56147,5.93445,0,1
6063,3.5941,5.97378,0,1
6064,3.62726,6.0126,0,1
6065,3.66094,6.05092,0,1
6066,3.69514,6.08874,0,1
6067,3.72987,6.12604,0,1
6068,3.76512,6.16283,0,1
6069,3.80088,6.19911,0,1
6070,3.83716,6.23488,0,1
6071,3.87395,6.27012,0,1
6072,3.91126,6.30485,0,1
6073,3.94907,6.33906,0,1
6074,3.98739,6.37274,0,1
6075,4.02621,6.40589,0,1
6076,4.06554,6.43852,0,1
6077,4.10537,6.47062,0,1
6078,4.14569,6.50219,0,1
6079,4.18652,6.53322,0,1
6080,4.22784,6.56372,0,1
6081,4.26966,6.59368,0,1
6082,4.31197,6.62311,0,1
6083,4.35478,6.652,0,1
6084,4.39809,6.68035,0,1
6085,4.44189,6.70816,0,1
6086,4.48619,6.73544,0,1
6087,4.53099,6.76217,0,1
6088,4.57629,6.78837,0,1
6089,4.62209,6.81403,0,1
6090,4.6684,6.83915,0,1
6091,4.71523,6.86373,0,1
6092,4.76257,6.88778,0,1
6093,4.81043,6.91129,0,1
6094,4.85882,6.93427,0,1
6095,4.90774,6.95672,0,1
6096,4.95721,6.97865,0,1
6097,5.00723,7.00004,0,1
6098,5.05781,7.02092,0,1
6099,5.10897,7.04128,0,1
6100,5.16071,7.06112,0,1
6101,5.21305,7.08044,0,1
6102,5.26599,7.09926,0,1
6103,5.31957,7.11758,0,1
6104,5.37378,7.13539,0,1
6105,5.42864,7.15271,0,1
6106,5.48418,7.16953,0,1
6107,5.54039,7.18587,0,1
6108,5.59731,7.20173,0,1
6109,5.65494,7.2171,0,1
6110,5.7133,7.232,0,1
6111,5.7724,7.24644,0,1
6112,5.83225,7.2604,0,1
6113,5.89286,7.27391,0,1
6114,5.95423,7.28697,0,1
6115,6.01638,7.29957,0,1
6116,6.07931,7.31173,0,1
6117,6.143,7.32345,0,1
6118,6.20747,7.33474,0,1
6119,6.2727,7.34561,0,1
6120,6.33869,7.35605,0,1
6121,6.40541,7.36608,0,1
6122,6.47287,7.3757,0,1
6123,6.54103,7.38492,0,1
6124,6.60988,7.39376,0,1
6125,6.67941,7.40221,0,1
6126,6.74957,7.41029,0,1
6127,6.82036,7.418,0,1
6128,6.89175,7.42537,0,1
6129,6.96372,7.43239,0,1
6130,7.03622,7.43908,0,1
6131,7.10925,7.44545,0,1
6132,7.18278,7.45152,0,1
6133,7.25677,7.45728,0,1
6134,7.33121,7.46276,0,1
6135,7.40607,7.46796,0,1
6136,7.48133,7.4729,0,1
6137,7.55696,7.47759,0,1
6138,7.63295,7.48204,0,1
6139,7.70927,7.48626,0,1
6140,7.7859,7.49027,0,1
6141,7.86282,7.49406,0,1
6142,7.94001,7.49767,0,1
6143,8.01747,7.50108,0,1
6144,8.09516,7.50432,0,1
6145,8.17307,7.50739,0,1
6146,8.2512,7.51031,0,1
6147,8.32952,7.51308,0,1
6148,8.40802,7.51571,0,1
6149,8.48668,7.51822,0,1
6150,8.56551,7.5206,0,1
6151,8.64448,7.52287,0,1
6152,8.72358,7.52504,0,1
6153,8.8028,7.52711,0,1
6154,8.88214,7.52908,0,1
6155,8.96158,7.53098,0,1
6156,9.04112,7.5328,0,1
6157,9.12074,7.53455,0,1
6158,9.20044,7.53624,0,1
6159,9.2802,7.53787,0,1
6160,9.36003,7.53946,0,1
6161,9.43991,7.541,0,1
6162,9.51984,7.5425,0,1
6163,9.59981,7.54397,0,1
6164,9.67981,7.54541,0,1
6165,9.75984,7.54683,0,1
6166,9.83988,7.54823,0,1
6167,9.91994,7.54963,0,1
6168,10,7.55102,0,1
6169,2.53061,0,0,1
6170,2.53197,0.0800941,0,1
6171,2.53333,0.160183,0,1
6172,2.5347,0.24026,0,1
6173,2.53609,0.320318,0,1
6174,2.5375,0.400351,0,1
6175,2.53893,0.480352,0,1
6176,2.54039,0.560314,0,1
6177,2.54189,0.64023,0,1
6178,2.54344,0.720093,0,1
6179,2.54503,0.799894,0,1
6180,2.54668,0.879627,0,1
6181,2.54839,0.959284,0,1
6182,2.55016,1.03886,0,1
6183,2.55201,1.11833,0,1
6184,2.55395,1.19771,0,1
6185,2.55596,1.27697,0,1
6186,2.55808,1.35611,0,1
6187,2.56029,1.43511,0,1
6188,2.56262,1.51397,0,1
6189,2.56506,1.59268,0,1
6190,2.56763,1.67121,0,1
6191,2.57034,1.74957,0,1
6192,2.57319,1.82772,0,1
6193,2.57619,1.90567,0,1
6194,2.57935,1.98339,0,1
6195,2.58269,2.06087,0,1
6196,2.58621,2.13808,0,1
6197,2.58992,2.21502,0,1
6198,2.59383,2.29166,0,1
6199,2.59796,2.36798,0,1
6200,2.60231,2.44396,0,1
6201,2.60689,2.51958,0,1
6202,2.61172,2.59482,0,1
6203,2.61681,2.66964,0,1
6204,2.62217,2.74403,0,1
6205,2.62781,2.81796,0,1
6206,2.63374,2.8914,0,1
6207,2.63997,2.96433,0,1
6208,2.64652,3.03671,0,1
6209,2.65339,3.10852,0,1
6210,2.6606,3.17973,0,1
6211,2.66815,3.25031,0,1
6212,2.67606,3.32023,0,1
6213,2.68433,3.38948,0,1
6214,2.69298,3.45801,0,1
6215,2.702,3.52582,0,1
6216,2.71141,3.59287,0,1
6217,2.72122,3.65915,0,1
6218,2.73144,3.72465,0,1
6219,2.74206,3.78934,0,1
6220,2.75309,3.85322,0,1
6221,2.76455,3.91629,0,1
6222,2.77643,3.97854,0,1
6223,2.78875,4.03996,0,1
6224,2.8015,4.10057,0,1
6225,2.81469,4.16038,0,1
6226,2.82832,4.21938,0,1
6227,2.84241,4.2776,0,1
6228,2.85695,4.33505,0,1
6229,2.87195,4.39174,0,1
6230,2.88742,4.44769,0,1
6231,2.90335,4.50291,0,1
6232,2.91976,4.55744,0,1
6233,2.93665,4.61128,0,1
6234,2.95402,4.66445,0,1
6235,2.97187,4.71697,0,1
6236,2.99022,4.76886,0,1
6237,3.00907,4.82013,0,1
6238,3.02841,4.8708,0,1
6239,3.04826,4.92089,0,1
6240,3.06862,4.9704,0,1
6241,3.08948,5.01935,0,1
6242,3.11086,5.06775,0,1
6243,3.13276,5.11561,0,1
6244,3.15517,5.16294,0,1
6245,3.17811,5.20974,0,1
6246,3.20156,5.25604,0,1
6247,3.22554,5.30182,0,1
6248,3.25005,5.34709,0,1
6249,3.27508,5.39187,0,1
6250,3.30064,5.43615,0,1
6251,3.32673,5.47994,0,1
6252,3.35335,5.52324,0,1
6253,3.38049,5.56605,0,1
6254,3.40817,5.60837,0,1
6255,3.43637,5.65021,0,1
6256,3.46509,5.69156,0,1
6257,3.49435,5.73243,0,1
6258,3.52413,5.7728,0,1
6259,3.55443,5.8127,0,1
6260,3.58525,5.8521,0,1
6261,3.61659,5.89101,0,1
6262,3.64846,5.92944,0,1
6263,3.68084,5.96737,0,1
6264,3.71373,6.0048,0,1
6265,3.74714,6.04175,0,1
6266,3.78106,6.07819,0,1
6267,3.81549,6.11413,0,1
6268,3.85042,6.14957,0,1
6269,3.88586,6.18451,0,1
6270,3.92181,6.21893,0,1
6271,3.95825,6.25285,0,1
6272,3.99519,6.28626,0,1
6273,4.03263,6.31916,0,1
6274,4.07056,6.35154,0,1
6275,4.10898,6.3834,0,1
6276,4.14789,6.41474,0,1
6277,4.1873,6.44557,0,1
6278,4.22719,6.47587,0,1
6279,4.26757,6.50565,0,1
6280,4.30843,6.5349,0,1
6281,4.34978,6.56363,0,1
6282,4.39162,6.59183,0,1
6283,4.43394,6.6195,0,1
6284,4.47675,6.64665,0,1
6285,4.52005,6.67326,0,1
6286,4.56384,6.69935,0,1
6287,4.60812,6.72491,0,1
6288,4.6529,6.74995,0,1
6289,4.69818,6.77445,0,1
6290,4.74396,6.79843,0,1
6291,4.79025,6.82189,0,1
6292,4.83705,6.84483,0,1
6293,4.88438,6.86724,0,1
6294,4.93224,6.88914,0,1
6295,4.98064,6.91051,0,1
6296,5.02959,6.93138,0,1
6297,5.07911,6.95174,0,1
6298,5.12919,6.97158,0,1
6299,5.17986,6.99093,0,1
6300,5.23113,7.00977,0,1
6301,5.28302,7.02812,0,1
6302,5.33555,7.04598,0,1
6303,5.38872,7.06335,0,1
6304,5.44256,7.08024,0,1
6305,5.49708,7.09665,0,1
6306,5.55231,7.11258,0,1
6307,5.60826,7.12805,0,1
6308,5.66495,7.14305,0,1
6309,5.72239,7.15759,0,1
6310,5.78061,7.17167,0,1
6311,5.83962,7.18531,0,1
6312,5.89942,7.1985,0,1
6313,5.96003,7.21125,0,1
6314,6.02146,7.22356,0,1
6315,6.0837,7.23545,0,1
6316,6.14677,7.2469,0,1
6317,6.21065,7.25794,0,1
6318,6.27535,7.26856,0,1
6319,6.34084,7.27878,0,1
6320,6.40712,7.28859,0,1
6321,6.47418,7.298,0,1
6322,6.54198,7.30702,0,1
6323,6.61052,7.31567,0,1
6324,6.67976,7.32394,0,1
6325,6.74968,7.33185,0,1
6326,6.82027,7.3394,0,1
6327,6.89147,7.34661,0,1
6328,6.96328,7.35348,0,1
6329,7.03567,7.36002,0,1
6330,7.10859,7.36626,0,1
6331,7.18203,7.37219,0,1
6332,7.25596,7.37783,0,1
6333,7.33035,7.38319,0,1
6334,7.40518,7.38828,0,1
6335,7.48041,7.39311,0,1
6336,7.55603,7.39769,0,1
6337,7.63201,7.40204,0,1
6338,7.70834,7.40617,0,1
6339,7.78498,7.41008,0,1
6340,7.86191,7.41379,0,1
6341,7.93913,7.41731,0,1
6342,8.01661,7.42065,0,1
6343,8.09433,7.42381,0,1
6344,8.17227,7.42681,0,1
6345,8.25043,7.42966,0,1
6346,8.32878,7.43237,0,1
6347,8.40732,7.43494,0,1
6348,8.48602,7.43738,0,1
6349,8.56488,7.43971,0,1
6350,8.64389,7.44192,0,1
6351,8.72303,7.44404,0,1
6352,8.80229,7.44605,0,1
6353,8.88167,7.44799,0,1
6354,8.96114,7.44984,0,1
6355,9.04071,7.45161,0,1
6356,9.12037,7.45332,0,1
6357,9.2001,7.45497,0,1
6358,9.27991,7.45656,0,1
6359,9.35977,7.45811,0,1
6360,9.43969,7.45961,0,1
6361,9.51965,7.46107,0,1
6362,9.59965,7.4625,0,1
6363,9.67968,7.46391,0,1
6364,9.75974,7.4653,0,1
6365,9.83982,7.46667,0,1
6366,9.91991,7.46803,0,1
6367,10,7.46939,0,1
6368,2.61224,0,0,1
6369,2.61356,0.0801327,0,1
6370,2.61489,0.16026,0,1
6371,2.61622,0.240376,0,1
6372,2.61756,0.320474,0,1
6373,2.61893,0.400547,0,1
6374,2.62032,0.480589,0,1
6375,2.62174,0.560592,0,1
6376,2.6232,0.64055,0,1
6377,2.6247,0.720455,0,1
6378,2.62625,0.8003,0,1
6379,2.62785,0.880077,0,1
6380,2.6295,0.959778,0,1
6381,2.63123,1.0394,0,1
6382,2.63303,1.11892,0,1
6383,2.6349,1.19834,0,1
6384,2.63686,1.27765,0,1
6385,2.63891,1.35684,0,1
6386,2.64107,1.43589,0,1
6387,2.64333,1.5148,0,1
6388,2.6457,1.59356,0,1
6389,2.6482,1.67214,0,1
6390,2.65083,1.75054,0,1
6391,2.6536,1.82875,0,1
6392,2.65652,1.90674,0,1
6393,2.6596,1.98451,0,1
6394,2.66284,2.06203,0,1
6395,2.66626,2.13929,0,1
6396,2.66987,2.21627,0,1
6397,2.67368,2.29294,0,1
6398,2.6777,2.36929,0,1
6399,2.68193,2.4453,0,1
6400,2.6864,2.52093,0,1
6401,2.6911,2.59617,0,1
6402,2.69606,2.67099,0,1
6403,2.70128,2.74536,0,1
6404,2.70678,2.81926,0,1
6405,2.71256,2.89265,0,1
6406,2.71863,2.9655,0,1
6407,2.72502,3.03779,0,1
6408,2.73172,3.10948,0,1
6409,2.73875,3.18055,0,1
6410,2.74612,3.25095,0,1
6411,2.75383,3.32066,0,1
6412,2.7619,3.38966,0,1
6413,2.77033,3.45791,0,1
6414,2.77914,3.52538,0,1
6415,2.78832,3.59206,0,1
6416,2.79789,3.65791,0,1
6417,2.80785,3.72293,0,1
6418,2.81821,3.7871,0,1
6419,2.82897,3.85041,0,1
6420,2.84014,3.91285,0,1
6421,2.85172,3.97442,0,1
6422,2.86372,4.03513,0,1
6423,2.87615,4.09497,0,1
6424,2.889,4.15396,0,1
6425,2.90228,4.21211,0,1
6426,2.916,4.26943,0,1
6427,2.93016,4.32595,0,1
6428,2.94476,4.38168,0,1
6429,2.95982,4.43665,0,1
6430,2.97533,4.49087,0,1
6431,2.99131,4.54437,0,1
6432,3.00774,4.59717,0,1
6433,3.02465,4.64929,0,1
6434,3.04204,4.70075,0,1
6435,3.0599,4.75156,0,1
6436,3.07825,4.80176,0,1
6437,3.09709,4.85136,0,1
6438,3.11642,4.90037,0,1
6439,3.13624,4.9488,0,1
6440,3.15656,4.99668,0,1
6441,3.17739,5.04401,0,1
6442,3.19872,5.09081,0,1
6443,3.22056,5.13708,0,1
6444,3.24291,5.18283,0,1
6445,3.26578,5.22808,0,1
6446,3.28915,5.27282,0,1
6447,3.31305,5.31707,0,1
6448,3.33745,5.36082,0,1
6449,3.36238,5.40409,0,1
6450,3.38782,5.44688,0,1
6451,3.41378,5.48919,0,1
6452,3.44026,5.53101,0,1
6453,3.46726,5.57236,0,1
6454,3.49477,5.61324,0,1
6455,3.52281,5.65364,0,1
6456,3.55135,5.69356,0,1
6457,3.58041,5.733,0,1
6458,3.60999,5.77197,0,1
6459,3.64007,5.81046,0,1
6460,3.67067,5.84848,0,1
6461,3.70178,5.88601,0,1
6462,3.73339,5.92306,0,1
6463,3.76551,5.95962,0,1
6464,3.79813,5.9957,0,1
6465,3.83125,6.0313,0,1
6466,3.86487,6.0664,0,1
6467,3.89898,6.10101,0,1
6468,3.9336,6.13513,0,1
6469,3.9687,6.16875,0,1
6470,4.00429,6.20187,0,1
6471,4.04037,6.23449,0,1
6472,4.07694,6.2666,0,1
6473,4.11399,6.29822,0,1
6474,4.15152,6.32932,0,1
6475,4.18953,6.35992,0,1
6476,4.22802,6.39001,0,1
6477,4.26699,6.41958,0,1
6478,4.30644,6.44864,0,1
6479,4.34636,6.47719,0,1
6480,4.38676,6.50522,0,1
6481,4.42763,6.53274,0,1
6482,4.46898,6.55973,0,1
6483,4.51081,6.58621,0,1
6484,4.55311,6.61217,0,1
6485,4.5959,6.63762,0,1
6486,4.63917,6.66254,0,1
6487,4.68293,6.68695,0,1
6488,4.72717,6.71084,0,1
6489,4.77192,6.73422,0,1
6490,4.81716,6.75708,0,1
6491,4.86292,6.77943,0,1
6492,4.90919,6.80127,0,1
6493,4.95598,6.82261,0,1
6494,5.00331,6.84343,0,1
6495,5.05119,6.86376,0,1
6496,5.09963,6.88358,0,1
6497,5.14863,6.90291,0,1
6498,5.19823,6.92175,0,1
6499,5.24843,6.9401,0,1
6500,5.29925,6.95796,0,1
6501,5.35071,6.97534,0,1
6502,5.40282,6.99225,0,1
6503,5.45562,7.00869,0,1
6504,5.50912,7.02467,0,1
6505,5.56334,7.04018,0,1
6506,5.61831,7.05523,0,1
6507,5.67404,7.06984,0,1
6508,5.73056,7.084,0,1
6509,5.78789,7.09772,0,1
6510,5.84604,7.111,0,1
6511,5.90502,7.12385,0,1
6512,5.96487,7.13627,0,1
6513,6.02557,7.14828,0,1
6514,6.08714,7.15986,0,1
6515,6.14958,7.17103,0,1
6516,6.21289,7.18179,0,1
6517,6.27706,7.19215,0,1
6518,6.34208,7.20211,0,1
6519,6.40794,7.21168,0,1
6520,6.47461,7.22086,0,1
6521,6.54209,7.22967,0,1
6522,6.61034,7.2381,0,1
6523,6.67933,7.24617,0,1
6524,6.74904,7.25388,0,1
6525,6.81945,7.26125,0,1
6526,6.89051,7.26828,0,1
6527,6.9622,7.27498,0,1
6528,7.03449,7.28137,0,1
6529,7.10735,7.28744,0,1
6530,7.18074,7.29322,0,1
6531,7.25463,7.29872,0,1
6532,7.329,7.30394,0,1
6533,7.40382,7.3089,0,1
6534,7.47906,7.3136,0,1
6535,7.5547,7.31807,0,1
6536,7.6307,7.3223,0,1
6537,7.70705,7.32632,0,1
6538,7.78373,7.33013,0,1
6539,7.8607,7.33374,0,1
6540,7.93796,7.33716,0,1
6541,8.01549,7.3404,0,1
6542,8.09325,7.34348,0,1
6543,8.17125,7.3464,0,1
6544,8.24945,7.34917,0,1
6545,8.32786,7.3518,0,1
6546,8.40644,7.3543,0,1
6547,8.48519,7.35667,0,1
6548,8.56411,7.35893,0,1
6549,8.64316,7.36109,0,1
6550,8.72235,7.36314,0,1
6551,8.80166,7.3651,0,1
6552,8.88108,7.36697,0,1
6553,8.9606,7.36877,0,1
