id,ide,E,ƒË
19949,19949,210000,0.3
19950,19950,210000,0.3
19951,19951,210000,0.3
19952,19952,210000,0.3
19953,19953,210000,0.3
19954,19954,210000,0.3
19955,19955,210000,0.3
19956,19956,210000,0.3
19957,19957,210000,0.3
19958,19958,210000,0.3
19959,19959,210000,0.3
19960,19960,210000,0.3
19961,19961,210000,0.3
19962,19962,210000,0.3
19963,19963,210000,0.3
19964,19964,210000,0.3
19965,19965,210000,0.3
19966,19966,210000,0.3
19967,19967,210000,0.3
19968,19968,210000,0.3
19969,19969,210000,0.3
19970,19970,210000,0.3
19971,19971,210000,0.3
19972,19972,210000,0.3
19973,19973,210000,0.3
19974,19974,210000,0.3
19975,19975,210000,0.3
19976,19976,210000,0.3
19977,19977,210000,0.3
19978,19978,210000,0.3
19979,19979,210000,0.3
19980,19980,210000,0.3
19981,19981,210000,0.3
19982,19982,210000,0.3
19983,19983,210000,0.3
19984,19984,210000,0.3
19985,19985,210000,0.3
19986,19986,210000,0.3
19987,19987,210000,0.3
19988,19988,210000,0.3
19989,19989,210000,0.3
19990,19990,210000,0.3
19991,19991,210000,0.3
19992,19992,210000,0.3
19993,19993,210000,0.3
19994,19994,210000,0.3
19995,19995,210000,0.3
19996,19996,210000,0.3
19997,19997,210000,0.3
19998,19998,210000,0.3
19999,19999,210000,0.3
20000,20000,210000,0.3
20001,20001,210000,0.3
20002,20002,210000,0.3
20003,20003,210000,0.3
20004,20004,210000,0.3
20005,20005,210000,0.3
20006,20006,210000,0.3
20007,20007,210000,0.3
20008,20008,210000,0.3
20009,20009,210000,0.3
20010,20010,210000,0.3
20011,20011,210000,0.3
20012,20012,210000,0.3
20013,20013,210000,0.3
20014,20014,210000,0.3
20015,20015,210000,0.3
20016,20016,210000,0.3
20017,20017,210000,0.3
20018,20018,210000,0.3
20019,20019,210000,0.3
20020,20020,210000,0.3
20021,20021,210000,0.3
20022,20022,210000,0.3
20023,20023,210000,0.3
20024,20024,210000,0.3
20025,20025,210000,0.3
20026,20026,210000,0.3
20027,20027,210000,0.3
20028,20028,210000,0.3
20029,20029,210000,0.3
20030,20030,210000,0.3
20031,20031,210000,0.3
20032,20032,210000,0.3
20033,20033,210000,0.3
20034,20034,210000,0.3
20035,20035,210000,0.3
20036,20036,210000,0.3
20037,20037,210000,0.3
20038,20038,210000,0.3
20039,20039,210000,0.3
20040,20040,210000,0.3
20041,20041,210000,0.3
20042,20042,210000,0.3
20043,20043,210000,0.3
20044,20044,210000,0.3
20045,20045,210000,0.3
20046,20046,210000,0.3
20047,20047,210000,0.3
20048,20048,210000,0.3
20049,20049,210000,0.3
20050,20050,210000,0.3
20051,20051,210000,0.3
20052,20052,210000,0.3
20053,20053,210000,0.3
20054,20054,210000,0.3
20055,20055,210000,0.3
20056,20056,210000,0.3
20057,20057,210000,0.3
20058,20058,210000,0.3
20059,20059,210000,0.3
20060,20060,210000,0.3
20061,20061,210000,0.3
20062,20062,210000,0.3
20063,20063,210000,0.3
20064,20064,210000,0.3
20065,20065,210000,0.3
20066,20066,210000,0.3
20067,20067,210000,0.3
20068,20068,210000,0.3
20069,20069,210000,0.3
20070,20070,210000,0.3
20071,20071,210000,0.3
20072,20072,210000,0.3
20073,20073,210000,0.3
20074,20074,210000,0.3
20075,20075,210000,0.3
20076,20076,210000,0.3
20077,20077,210000,0.3
20078,20078,210000,0.3
20079,20079,210000,0.3
20080,20080,210000,0.3
20081,20081,210000,0.3
20082,20082,210000,0.3
20083,20083,210000,0.3
20084,20084,210000,0.3
20085,20085,210000,0.3
20086,20086,210000,0.3
20087,20087,210000,0.3
20088,20088,210000,0.3
20089,20089,210000,0.3
20090,20090,210000,0.3
20091,20091,210000,0.3
20092,20092,210000,0.3
20093,20093,210000,0.3
20094,20094,210000,0.3
20095,20095,210000,0.3
20096,20096,210000,0.3
20097,20097,210000,0.3
20098,20098,210000,0.3
20099,20099,210000,0.3
20100,20100,210000,0.3
20101,20101,210000,0.3
20102,20102,210000,0.3
20103,20103,210000,0.3
20104,20104,210000,0.3
20105,20105,210000,0.3
20106,20106,210000,0.3
20107,20107,210000,0.3
20108,20108,210000,0.3
20109,20109,210000,0.3
20110,20110,210000,0.3
20111,20111,210000,0.3
20112,20112,210000,0.3
20113,20113,210000,0.3
20114,20114,210000,0.3
20115,20115,210000,0.3
20116,20116,210000,0.3
20117,20117,210000,0.3
20118,20118,210000,0.3
20119,20119,210000,0.3
20120,20120,210000,0.3
20121,20121,210000,0.3
20122,20122,210000,0.3
20123,20123,210000,0.3
20124,20124,210000,0.3
20125,20125,210000,0.3
20126,20126,210000,0.3
20127,20127,210000,0.3
20128,20128,210000,0.3
20129,20129,210000,0.3
20130,20130,210000,0.3
20131,20131,210000,0.3
20132,20132,210000,0.3
20133,20133,210000,0.3
20134,20134,210000,0.3
20135,20135,210000,0.3
20136,20136,210000,0.3
20137,20137,210000,0.3
20138,20138,210000,0.3
20139,20139,210000,0.3
20140,20140,210000,0.3
20141,20141,210000,0.3
20142,20142,210000,0.3
20143,20143,210000,0.3
20144,20144,210000,0.3
20145,20145,210000,0.3
20146,20146,210000,0.3
20147,20147,210000,0.3
20148,20148,210000,0.3
20149,20149,210000,0.3
20150,20150,210000,0.3
20151,20151,210000,0.3
20152,20152,210000,0.3
20153,20153,210000,0.3
20154,20154,210000,0.3
20155,20155,210000,0.3
20156,20156,210000,0.3
20157,20157,210000,0.3
20158,20158,210000,0.3
20159,20159,210000,0.3
20160,20160,210000,0.3
20161,20161,210000,0.3
20162,20162,210000,0.3
20163,20163,210000,0.3
20164,20164,210000,0.3
20165,20165,210000,0.3
20166,20166,210000,0.3
20167,20167,210000,0.3
20168,20168,210000,0.3
20169,20169,210000,0.3
20170,20170,210000,0.3
20171,20171,210000,0.3
20172,20172,210000,0.3
20173,20173,210000,0.3
20174,20174,210000,0.3
20175,20175,210000,0.3
20176,20176,210000,0.3
20177,20177,210000,0.3
20178,20178,210000,0.3
20179,20179,210000,0.3
20180,20180,210000,0.3
20181,20181,210000,0.3
20182,20182,210000,0.3
20183,20183,210000,0.3
20184,20184,210000,0.3
20185,20185,210000,0.3
20186,20186,210000,0.3
20187,20187,210000,0.3
20188,20188,210000,0.3
20189,20189,210000,0.3
20190,20190,210000,0.3
20191,20191,210000,0.3
20192,20192,210000,0.3
20193,20193,210000,0.3
20194,20194,210000,0.3
20195,20195,210000,0.3
20196,20196,210000,0.3
20197,20197,210000,0.3
20198,20198,210000,0.3
20199,20199,210000,0.3
20200,20200,210000,0.3
20201,20201,210000,0.3
20202,20202,210000,0.3
20203,20203,210000,0.3
20204,20204,210000,0.3
20205,20205,210000,0.3
20206,20206,210000,0.3
20207,20207,210000,0.3
20208,20208,210000,0.3
20209,20209,210000,0.3
20210,20210,210000,0.3
20211,20211,210000,0.3
20212,20212,210000,0.3
20213,20213,210000,0.3
20214,20214,210000,0.3
20215,20215,210000,0.3
20216,20216,210000,0.3
20217,20217,210000,0.3
20218,20218,210000,0.3
20219,20219,210000,0.3
20220,20220,210000,0.3
20221,20221,210000,0.3
20222,20222,210000,0.3
20223,20223,210000,0.3
20224,20224,210000,0.3
20225,20225,210000,0.3
20226,20226,210000,0.3
20227,20227,210000,0.3
20228,20228,210000,0.3
20229,20229,210000,0.3
20230,20230,210000,0.3
20231,20231,210000,0.3
20232,20232,210000,0.3
20233,20233,210000,0.3
20234,20234,210000,0.3
20235,20235,210000,0.3
20236,20236,210000,0.3
20237,20237,210000,0.3
20238,20238,210000,0.3
20239,20239,210000,0.3
20240,20240,210000,0.3
20241,20241,210000,0.3
20242,20242,210000,0.3
20243,20243,210000,0.3
20244,20244,210000,0.3
20245,20245,210000,0.3
20246,20246,210000,0.3
20247,20247,210000,0.3
20248,20248,210000,0.3
20249,20249,210000,0.3
20250,20250,210000,0.3
20251,20251,210000,0.3
20252,20252,210000,0.3
20253,20253,210000,0.3
20254,20254,210000,0.3
20255,20255,210000,0.3
20256,20256,210000,0.3
20257,20257,210000,0.3
20258,20258,210000,0.3
20259,20259,210000,0.3
20260,20260,210000,0.3
20261,20261,210000,0.3
20262,20262,210000,0.3
20263,20263,210000,0.3
20264,20264,210000,0.3
20265,20265,210000,0.3
20266,20266,210000,0.3
20267,20267,210000,0.3
20268,20268,210000,0.3
20269,20269,210000,0.3
20270,20270,210000,0.3
20271,20271,210000,0.3
20272,20272,210000,0.3
20273,20273,210000,0.3
20274,20274,210000,0.3
20275,20275,210000,0.3
20276,20276,210000,0.3
20277,20277,210000,0.3
20278,20278,210000,0.3
20279,20279,210000,0.3
20280,20280,210000,0.3
20281,20281,210000,0.3
20282,20282,210000,0.3
20283,20283,210000,0.3
20284,20284,210000,0.3
20285,20285,210000,0.3
20286,20286,210000,0.3
20287,20287,210000,0.3
20288,20288,210000,0.3
20289,20289,210000,0.3
20290,20290,210000,0.3
20291,20291,210000,0.3
20292,20292,210000,0.3
20293,20293,210000,0.3
20294,20294,210000,0.3
20295,20295,210000,0.3
20296,20296,210000,0.3
20297,20297,210000,0.3
20298,20298,210000,0.3
20299,20299,210000,0.3
20300,20300,210000,0.3
20301,20301,210000,0.3
20302,20302,210000,0.3
20303,20303,210000,0.3
20304,20304,210000,0.3
20305,20305,210000,0.3
20306,20306,210000,0.3
20307,20307,210000,0.3
20308,20308,210000,0.3
20309,20309,210000,0.3
20310,20310,210000,0.3
20311,20311,210000,0.3
20312,20312,210000,0.3
20313,20313,210000,0.3
20314,20314,210000,0.3
20315,20315,210000,0.3
20316,20316,210000,0.3
20317,20317,210000,0.3
20318,20318,210000,0.3
20319,20319,210000,0.3
20320,20320,210000,0.3
20321,20321,210000,0.3
20322,20322,210000,0.3
20323,20323,210000,0.3
20324,20324,210000,0.3
20325,20325,210000,0.3
20326,20326,210000,0.3
20327,20327,210000,0.3
20328,20328,210000,0.3
20329,20329,210000,0.3
20330,20330,210000,0.3
20331,20331,210000,0.3
20332,20332,210000,0.3
20333,20333,210000,0.3
20334,20334,210000,0.3
20335,20335,210000,0.3
20336,20336,210000,0.3
20337,20337,210000,0.3
20338,20338,210000,0.3
20339,20339,210000,0.3
20340,20340,210000,0.3
20341,20341,210000,0.3
20342,20342,210000,0.3
20343,20343,210000,0.3
20344,20344,210000,0.3
20345,20345,210000,0.3
20346,20346,210000,0.3
20347,20347,210000,0.3
20348,20348,210000,0.3
20349,20349,210000,0.3
20350,20350,210000,0.3
20351,20351,210000,0.3
20352,20352,210000,0.3
20353,20353,210000,0.3
20354,20354,210000,0.3
20355,20355,210000,0.3
20356,20356,210000,0.3
20357,20357,210000,0.3
20358,20358,210000,0.3
20359,20359,210000,0.3
20360,20360,210000,0.3
20361,20361,210000,0.3
20362,20362,210000,0.3
20363,20363,210000,0.3
20364,20364,210000,0.3
20365,20365,210000,0.3
20366,20366,210000,0.3
20367,20367,210000,0.3
20368,20368,210000,0.3
20369,20369,210000,0.3
20370,20370,210000,0.3
20371,20371,210000,0.3
20372,20372,210000,0.3
20373,20373,210000,0.3
20374,20374,210000,0.3
20375,20375,210000,0.3
20376,20376,210000,0.3
20377,20377,210000,0.3
20378,20378,210000,0.3
20379,20379,210000,0.3
20380,20380,210000,0.3
20381,20381,210000,0.3
20382,20382,210000,0.3
20383,20383,210000,0.3
20384,20384,210000,0.3
20385,20385,210000,0.3
20386,20386,210000,0.3
20387,20387,210000,0.3
20388,20388,210000,0.3
20389,20389,210000,0.3
20390,20390,210000,0.3
20391,20391,210000,0.3
20392,20392,210000,0.3
20393,20393,210000,0.3
20394,20394,210000,0.3
20395,20395,210000,0.3
20396,20396,210000,0.3
20397,20397,210000,0.3
20398,20398,210000,0.3
20399,20399,210000,0.3
20400,20400,210000,0.3
20401,20401,210000,0.3
20402,20402,210000,0.3
20403,20403,210000,0.3
20404,20404,210000,0.3
20405,20405,210000,0.3
20406,20406,210000,0.3
20407,20407,210000,0.3
20408,20408,210000,0.3
20409,20409,210000,0.3
20410,20410,210000,0.3
20411,20411,210000,0.3
20412,20412,210000,0.3
20413,20413,210000,0.3
20414,20414,210000,0.3
20415,20415,210000,0.3
20416,20416,210000,0.3
20417,20417,210000,0.3
20418,20418,210000,0.3
20419,20419,210000,0.3
20420,20420,210000,0.3
20421,20421,210000,0.3
20422,20422,210000,0.3
20423,20423,210000,0.3
20424,20424,210000,0.3
20425,20425,210000,0.3
20426,20426,210000,0.3
20427,20427,210000,0.3
20428,20428,210000,0.3
20429,20429,210000,0.3
20430,20430,210000,0.3
20431,20431,210000,0.3
20432,20432,210000,0.3
20433,20433,210000,0.3
20434,20434,210000,0.3
20435,20435,210000,0.3
20436,20436,210000,0.3
20437,20437,210000,0.3
20438,20438,210000,0.3
20439,20439,210000,0.3
20440,20440,210000,0.3
20441,20441,210000,0.3
20442,20442,210000,0.3
20443,20443,210000,0.3
20444,20444,210000,0.3
20445,20445,210000,0.3
20446,20446,210000,0.3
20447,20447,210000,0.3
20448,20448,210000,0.3
20449,20449,210000,0.3
20450,20450,210000,0.3
20451,20451,210000,0.3
20452,20452,210000,0.3
20453,20453,210000,0.3
20454,20454,210000,0.3
20455,20455,210000,0.3
20456,20456,210000,0.3
20457,20457,210000,0.3
20458,20458,210000,0.3
20459,20459,210000,0.3
20460,20460,210000,0.3
20461,20461,210000,0.3
20462,20462,210000,0.3
20463,20463,210000,0.3
20464,20464,210000,0.3
20465,20465,210000,0.3
20466,20466,210000,0.3
20467,20467,210000,0.3
20468,20468,210000,0.3
20469,20469,210000,0.3
20470,20470,210000,0.3
20471,20471,210000,0.3
20472,20472,210000,0.3
20473,20473,210000,0.3
20474,20474,210000,0.3
20475,20475,210000,0.3
20476,20476,210000,0.3
20477,20477,210000,0.3
20478,20478,210000,0.3
20479,20479,210000,0.3
20480,20480,210000,0.3
20481,20481,210000,0.3
20482,20482,210000,0.3
20483,20483,210000,0.3
20484,20484,210000,0.3
20485,20485,210000,0.3
20486,20486,210000,0.3
20487,20487,210000,0.3
20488,20488,210000,0.3
20489,20489,210000,0.3
20490,20490,210000,0.3
20491,20491,210000,0.3
20492,20492,210000,0.3
20493,20493,210000,0.3
20494,20494,210000,0.3
20495,20495,210000,0.3
20496,20496,210000,0.3
20497,20497,210000,0.3
20498,20498,210000,0.3
20499,20499,210000,0.3
20500,20500,210000,0.3
20501,20501,210000,0.3
20502,20502,210000,0.3
20503,20503,210000,0.3
20504,20504,210000,0.3
20505,20505,210000,0.3
20506,20506,210000,0.3
20507,20507,210000,0.3
20508,20508,210000,0.3
20509,20509,210000,0.3
20510,20510,210000,0.3
20511,20511,210000,0.3
20512,20512,210000,0.3
20513,20513,210000,0.3
20514,20514,210000,0.3
20515,20515,210000,0.3
20516,20516,210000,0.3
20517,20517,210000,0.3
20518,20518,210000,0.3
20519,20519,210000,0.3
20520,20520,210000,0.3
20521,20521,210000,0.3
20522,20522,210000,0.3
20523,20523,210000,0.3
20524,20524,210000,0.3
20525,20525,210000,0.3
20526,20526,210000,0.3
20527,20527,210000,0.3
20528,20528,210000,0.3
20529,20529,210000,0.3
20530,20530,210000,0.3
20531,20531,210000,0.3
20532,20532,210000,0.3
20533,20533,210000,0.3
20534,20534,210000,0.3
20535,20535,210000,0.3
20536,20536,210000,0.3
20537,20537,210000,0.3
20538,20538,210000,0.3
20539,20539,210000,0.3
20540,20540,210000,0.3
20541,20541,210000,0.3
20542,20542,210000,0.3
20543,20543,210000,0.3
20544,20544,210000,0.3
20545,20545,210000,0.3
20546,20546,210000,0.3
20547,20547,210000,0.3
20548,20548,210000,0.3
20549,20549,210000,0.3
20550,20550,210000,0.3
20551,20551,210000,0.3
20552,20552,210000,0.3
20553,20553,210000,0.3
20554,20554,210000,0.3
20555,20555,210000,0.3
20556,20556,210000,0.3
20557,20557,210000,0.3
20558,20558,210000,0.3
20559,20559,210000,0.3
20560,20560,210000,0.3
20561,20561,210000,0.3
20562,20562,210000,0.3
20563,20563,210000,0.3
20564,20564,210000,0.3
20565,20565,210000,0.3
20566,20566,210000,0.3
20567,20567,210000,0.3
20568,20568,210000,0.3
20569,20569,210000,0.3
20570,20570,210000,0.3
20571,20571,210000,0.3
20572,20572,210000,0.3
20573,20573,210000,0.3
20574,20574,210000,0.3
20575,20575,210000,0.3
20576,20576,210000,0.3
20577,20577,210000,0.3
20578,20578,210000,0.3
20579,20579,210000,0.3
20580,20580,210000,0.3
20581,20581,210000,0.3
20582,20582,210000,0.3
20583,20583,210000,0.3
20584,20584,210000,0.3
20585,20585,210000,0.3
20586,20586,210000,0.3
20587,20587,210000,0.3
20588,20588,210000,0.3
20589,20589,210000,0.3
20590,20590,210000,0.3
20591,20591,210000,0.3
20592,20592,210000,0.3
20593,20593,210000,0.3
20594,20594,210000,0.3
20595,20595,210000,0.3
20596,20596,210000,0.3
20597,20597,210000,0.3
20598,20598,210000,0.3
20599,20599,210000,0.3
20600,20600,210000,0.3
20601,20601,210000,0.3
20602,20602,210000,0.3
20603,20603,210000,0.3
20604,20604,210000,0.3
20605,20605,210000,0.3
20606,20606,210000,0.3
20607,20607,210000,0.3
20608,20608,210000,0.3
20609,20609,210000,0.3
20610,20610,210000,0.3
20611,20611,210000,0.3
20612,20612,210000,0.3
20613,20613,210000,0.3
20614,20614,210000,0.3
20615,20615,210000,0.3
20616,20616,210000,0.3
20617,20617,210000,0.3
20618,20618,210000,0.3
20619,20619,210000,0.3
20620,20620,210000,0.3
20621,20621,210000,0.3
20622,20622,210000,0.3
20623,20623,210000,0.3
20624,20624,210000,0.3
20625,20625,210000,0.3
20626,20626,210000,0.3
20627,20627,210000,0.3
20628,20628,210000,0.3
20629,20629,210000,0.3
20630,20630,210000,0.3
20631,20631,210000,0.3
20632,20632,210000,0.3
20633,20633,210000,0.3
20634,20634,210000,0.3
20635,20635,210000,0.3
20636,20636,210000,0.3
20637,20637,210000,0.3
20638,20638,210000,0.3
20639,20639,210000,0.3
20640,20640,210000,0.3
20641,20641,210000,0.3
20642,20642,210000,0.3
20643,20643,210000,0.3
20644,20644,210000,0.3
20645,20645,210000,0.3
20646,20646,210000,0.3
20647,20647,210000,0.3
20648,20648,210000,0.3
20649,20649,210000,0.3
20650,20650,210000,0.3
20651,20651,210000,0.3
20652,20652,210000,0.3
20653,20653,210000,0.3
20654,20654,210000,0.3
20655,20655,210000,0.3
20656,20656,210000,0.3
20657,20657,210000,0.3
20658,20658,210000,0.3
20659,20659,210000,0.3
20660,20660,210000,0.3
20661,20661,210000,0.3
20662,20662,210000,0.3
20663,20663,210000,0.3
20664,20664,210000,0.3
20665,20665,210000,0.3
20666,20666,210000,0.3
20667,20667,210000,0.3
20668,20668,210000,0.3
20669,20669,210000,0.3
20670,20670,210000,0.3
20671,20671,210000,0.3
20672,20672,210000,0.3
20673,20673,210000,0.3
20674,20674,210000,0.3
20675,20675,210000,0.3
20676,20676,210000,0.3
20677,20677,210000,0.3
20678,20678,210000,0.3
20679,20679,210000,0.3
20680,20680,210000,0.3
20681,20681,210000,0.3
20682,20682,210000,0.3
20683,20683,210000,0.3
20684,20684,210000,0.3
20685,20685,210000,0.3
20686,20686,210000,0.3
20687,20687,210000,0.3
20688,20688,210000,0.3
20689,20689,210000,0.3
20690,20690,210000,0.3
20691,20691,210000,0.3
20692,20692,210000,0.3
20693,20693,210000,0.3
20694,20694,210000,0.3
20695,20695,210000,0.3
20696,20696,210000,0.3
20697,20697,210000,0.3
20698,20698,210000,0.3
20699,20699,210000,0.3
20700,20700,210000,0.3
20701,20701,210000,0.3
20702,20702,210000,0.3
20703,20703,210000,0.3
20704,20704,210000,0.3
20705,20705,210000,0.3
20706,20706,210000,0.3
20707,20707,210000,0.3
20708,20708,210000,0.3
20709,20709,210000,0.3
20710,20710,210000,0.3
20711,20711,210000,0.3
20712,20712,210000,0.3
20713,20713,210000,0.3
20714,20714,210000,0.3
20715,20715,210000,0.3
20716,20716,210000,0.3
20717,20717,210000,0.3
20718,20718,210000,0.3
20719,20719,210000,0.3
20720,20720,210000,0.3
20721,20721,210000,0.3
20722,20722,210000,0.3
20723,20723,210000,0.3
20724,20724,210000,0.3
20725,20725,210000,0.3
20726,20726,210000,0.3
20727,20727,210000,0.3
20728,20728,210000,0.3
20729,20729,210000,0.3
20730,20730,210000,0.3
20731,20731,210000,0.3
20732,20732,210000,0.3
20733,20733,210000,0.3
20734,20734,210000,0.3
20735,20735,210000,0.3
20736,20736,210000,0.3
20737,20737,210000,0.3
20738,20738,210000,0.3
20739,20739,210000,0.3
20740,20740,210000,0.3
20741,20741,210000,0.3
20742,20742,210000,0.3
20743,20743,210000,0.3
20744,20744,210000,0.3
20745,20745,210000,0.3
20746,20746,210000,0.3
20747,20747,210000,0.3
20748,20748,210000,0.3
20749,20749,210000,0.3
20750,20750,210000,0.3
20751,20751,210000,0.3
20752,20752,210000,0.3
20753,20753,210000,0.3
20754,20754,210000,0.3
20755,20755,210000,0.3
20756,20756,210000,0.3
20757,20757,210000,0.3
20758,20758,210000,0.3
20759,20759,210000,0.3
20760,20760,210000,0.3
20761,20761,210000,0.3
20762,20762,210000,0.3
20763,20763,210000,0.3
20764,20764,210000,0.3
20765,20765,210000,0.3
20766,20766,210000,0.3
20767,20767,210000,0.3
20768,20768,210000,0.3
20769,20769,210000,0.3
20770,20770,210000,0.3
20771,20771,210000,0.3
20772,20772,210000,0.3
20773,20773,210000,0.3
20774,20774,210000,0.3
20775,20775,210000,0.3
20776,20776,210000,0.3
20777,20777,210000,0.3
20778,20778,210000,0.3
20779,20779,210000,0.3
20780,20780,210000,0.3
20781,20781,210000,0.3
20782,20782,210000,0.3
20783,20783,210000,0.3
20784,20784,210000,0.3
20785,20785,210000,0.3
20786,20786,210000,0.3
20787,20787,210000,0.3
20788,20788,210000,0.3
20789,20789,210000,0.3
20790,20790,210000,0.3
20791,20791,210000,0.3
20792,20792,210000,0.3
20793,20793,210000,0.3
20794,20794,210000,0.3
20795,20795,210000,0.3
20796,20796,210000,0.3
20797,20797,210000,0.3
20798,20798,210000,0.3
20799,20799,210000,0.3
20800,20800,210000,0.3
20801,20801,210000,0.3
20802,20802,210000,0.3
20803,20803,210000,0.3
20804,20804,210000,0.3
20805,20805,210000,0.3
20806,20806,210000,0.3
20807,20807,210000,0.3
20808,20808,210000,0.3
20809,20809,210000,0.3
20810,20810,210000,0.3
20811,20811,210000,0.3
20812,20812,210000,0.3
20813,20813,210000,0.3
20814,20814,210000,0.3
20815,20815,210000,0.3
20816,20816,210000,0.3
20817,20817,210000,0.3
20818,20818,210000,0.3
20819,20819,210000,0.3
20820,20820,210000,0.3
20821,20821,210000,0.3
20822,20822,210000,0.3
20823,20823,210000,0.3
20824,20824,210000,0.3
20825,20825,210000,0.3
20826,20826,210000,0.3
20827,20827,210000,0.3
20828,20828,210000,0.3
20829,20829,210000,0.3
